"Quantity","Rceattle 2027","SPM 2027","Rceattle 2028","SPM 2028"
"Total biomass (t)",1437469,1437490,1447269,1447782
"Female spawning biomass (t)",874501,874501,879111,879111
"B100% (t)",1071948,1073870,1071948,1073870
"B40% (t)",428779,429548,428779,429548
"B35% (t)",375182,375855,375182,375855
"FOFL",0.1179,0.1179,0.1179,0.1179
"max FABC",0.0994,0.0994,0.0994,0.0994
"FABC",0.0994,0.0994,0.0994,0.0994
"OFL (t)",157261,157261,157059,157060
"max ABC (t)",134083,134083,133901,133901
"ABC (t)",134083,134083,133901,133901
