"Quantity","Rceattle 2027","SPM 2027","Rceattle 2028","SPM 2028"
"Total biomass (t)",1437469,1437490,1321635,1322149
"Female spawning biomass (t)",874501,874501,778430,778430
"B100% (t)",1071948,1073870,1071948,1073870
"B40% (t)",428779,429548,428779,429548
"B35% (t)",375182,375855,375182,375855
"FOFL",0.1179,0.1179,0.1179,0.1179
"max FABC",0.0994,0.0994,0.0994,0.0994
"FABC",0.0994,0.0994,0.0994,0.0994
"OFL (t)",157261,157261,140194,140195
"max ABC (t)",134083,134083,119511,119511
"ABC (t)",134083,134083,119511,119511
