spp_file,Alt,Year,variable,value
GOA_ATF,NA,NA,SSB_100, 1.07387e+06
GOA_ATF,NA,NA,SSB_40, 429548
GOA_ATF,NA,NA,SSB_ofl, 375855
GOA_ATF,NA,NA,SSB_2027,877993
GOA_ATF,NA,NA,Mean_rec, 371790
GOA_ATF,NA,NA,C_abc,80264.7
GOA_ATF,NA,NA,C_ofl,85776.6
GOA_ATF,NA,NA,F_0,0 
GOA_ATF,NA,NA,F_abc,0.0993965
GOA_ATF,NA,NA,F_ofl,0.117948
GOA_ATF,1,2027,C_lb,134587
GOA_ATF,1,2027,C_ub,134587
GOA_ATF,1,2027,C_median,134587
GOA_ATF,1,2027,C_mean,134587
GOA_ATF,1,2027,C_sd,1.13505e-09
GOA_ATF,1,2028,C_lb,119901
GOA_ATF,1,2028,C_ub,119940
GOA_ATF,1,2028,C_median,119908
GOA_ATF,1,2028,C_mean,119913
GOA_ATF,1,2028,C_sd,13.8674
GOA_ATF,1,2029,C_lb,108260
GOA_ATF,1,2029,C_ub,108578
GOA_ATF,1,2029,C_median,108322
GOA_ATF,1,2029,C_mean,108359
GOA_ATF,1,2029,C_sd,112.149
GOA_ATF,1,2030,C_lb,99323.2
GOA_ATF,1,2030,C_ub,100810
GOA_ATF,1,2030,C_median,99644.9
GOA_ATF,1,2030,C_mean,99808.3
GOA_ATF,1,2030,C_sd,531.619
GOA_ATF,1,2031,C_lb,92042.2
GOA_ATF,1,2031,C_ub,97291.5
GOA_ATF,1,2031,C_median,93269.2
GOA_ATF,1,2031,C_mean,93798.3
GOA_ATF,1,2031,C_sd,1845.55
GOA_ATF,1,2032,C_lb,84965
GOA_ATF,1,2032,C_ub,99340.1
GOA_ATF,1,2032,C_median,88376
GOA_ATF,1,2032,C_mean,89801
GOA_ATF,1,2032,C_sd,4860.15
GOA_ATF,1,2033,C_lb,77012.6
GOA_ATF,1,2033,C_ub,105810
GOA_ATF,1,2033,C_median,84570.9
GOA_ATF,1,2033,C_mean,87279.4
GOA_ATF,1,2033,C_sd,9716.43
GOA_ATF,1,2034,C_lb,68882.8
GOA_ATF,1,2034,C_ub,114356
GOA_ATF,1,2034,C_median,82325.7
GOA_ATF,1,2034,C_mean,85698.7
GOA_ATF,1,2034,C_sd,15140.2
GOA_ATF,1,2035,C_lb,57634.2
GOA_ATF,1,2035,C_ub,118275
GOA_ATF,1,2035,C_median,81019.8
GOA_ATF,1,2035,C_mean,83906.1
GOA_ATF,1,2035,C_sd,20313.1
GOA_ATF,1,2036,C_lb,48093.7
GOA_ATF,1,2036,C_ub,123064
GOA_ATF,1,2036,C_median,79346.3
GOA_ATF,1,2036,C_mean,81827.4
GOA_ATF,1,2036,C_sd,24324.5
GOA_ATF,1,2037,C_lb,41668.5
GOA_ATF,1,2037,C_ub,124936
GOA_ATF,1,2037,C_median,79274.2
GOA_ATF,1,2037,C_mean,80616.4
GOA_ATF,1,2037,C_sd,26594.9
GOA_ATF,1,2038,C_lb,39168.5
GOA_ATF,1,2038,C_ub,127771
GOA_ATF,1,2038,C_median,79213.3
GOA_ATF,1,2038,C_mean,79766.4
GOA_ATF,1,2038,C_sd,27909.8
GOA_ATF,1,2039,C_lb,38003.8
GOA_ATF,1,2039,C_ub,127398
GOA_ATF,1,2039,C_median,77363.5
GOA_ATF,1,2039,C_mean,78999
GOA_ATF,1,2039,C_sd,28333.7
GOA_ATF,1,2040,C_lb,38822.6
GOA_ATF,1,2040,C_ub,127960
GOA_ATF,1,2040,C_median,76070.3
GOA_ATF,1,2040,C_mean,78383.1
GOA_ATF,1,2040,C_sd,28178.8
GOA_ATF,1,2027,SSB_lb,877993
GOA_ATF,1,2027,SSB_ub,877993
GOA_ATF,1,2027,SSB_median,877993
GOA_ATF,1,2027,SSB_mean,877993
GOA_ATF,1,2028,SSB_lb,781378
GOA_ATF,1,2028,SSB_ub,781378
