spp_file,Alt,Year,variable,value
GOA_ATF,NA,NA,SSB_100, 1.07387e+06
GOA_ATF,NA,NA,SSB_40, 429548
GOA_ATF,NA,NA,SSB_ofl, 375855
GOA_ATF,NA,NA,SSB_2027,874501
GOA_ATF,NA,NA,Mean_rec, 371790
GOA_ATF,NA,NA,C_abc,80264.7
GOA_ATF,NA,NA,C_ofl,85776.6
GOA_ATF,NA,NA,F_0,0 
GOA_ATF,NA,NA,F_abc,0.0993965
GOA_ATF,NA,NA,F_ofl,0.117948
GOA_ATF,1,2027,C_lb,134083
GOA_ATF,1,2027,C_ub,134083
GOA_ATF,1,2027,C_median,134083
GOA_ATF,1,2027,C_mean,134083
GOA_ATF,1,2027,C_sd,2.24099e-09
GOA_ATF,1,2028,C_lb,119500
GOA_ATF,1,2028,C_ub,119539
GOA_ATF,1,2028,C_median,119507
GOA_ATF,1,2028,C_mean,119511
GOA_ATF,1,2028,C_sd,13.8674
GOA_ATF,1,2029,C_lb,107949
GOA_ATF,1,2029,C_ub,108268
GOA_ATF,1,2029,C_median,108012
GOA_ATF,1,2029,C_mean,108048
GOA_ATF,1,2029,C_sd,112.149
GOA_ATF,1,2030,C_lb,99088.1
GOA_ATF,1,2030,C_ub,100575
GOA_ATF,1,2030,C_median,99409.8
GOA_ATF,1,2030,C_mean,99573.2
GOA_ATF,1,2030,C_sd,531.618
GOA_ATF,1,2031,C_lb,91866.3
GOA_ATF,1,2031,C_ub,97115.5
GOA_ATF,1,2031,C_median,93093.2
GOA_ATF,1,2031,C_mean,93622.3
GOA_ATF,1,2031,C_sd,1845.55
GOA_ATF,1,2032,C_lb,84834
GOA_ATF,1,2032,C_ub,99209.1
GOA_ATF,1,2032,C_median,88245
GOA_ATF,1,2032,C_mean,89670
GOA_ATF,1,2032,C_sd,4860.14
GOA_ATF,1,2033,C_lb,76915.3
GOA_ATF,1,2033,C_ub,105712
GOA_ATF,1,2033,C_median,84473.6
GOA_ATF,1,2033,C_mean,87182.2
GOA_ATF,1,2033,C_sd,9716.43
GOA_ATF,1,2034,C_lb,68810.5
GOA_ATF,1,2034,C_ub,114284
GOA_ATF,1,2034,C_median,82253.4
GOA_ATF,1,2034,C_mean,85626.4
GOA_ATF,1,2034,C_sd,15140.3
GOA_ATF,1,2035,C_lb,57504.7
GOA_ATF,1,2035,C_ub,118221
GOA_ATF,1,2035,C_median,80965.9
GOA_ATF,1,2035,C_mean,83829.5
GOA_ATF,1,2035,C_sd,20334.7
GOA_ATF,1,2036,C_lb,48019.4
GOA_ATF,1,2036,C_ub,123024
GOA_ATF,1,2036,C_median,79278.2
GOA_ATF,1,2036,C_mean,81767.2
GOA_ATF,1,2036,C_sd,24339.8
GOA_ATF,1,2037,C_lb,41619.6
GOA_ATF,1,2037,C_ub,124906
GOA_ATF,1,2037,C_median,79227.5
GOA_ATF,1,2037,C_mean,80573.8
GOA_ATF,1,2037,C_sd,26603.4
GOA_ATF,1,2038,C_lb,39142
GOA_ATF,1,2038,C_ub,127748
GOA_ATF,1,2038,C_median,79190.6
GOA_ATF,1,2038,C_mean,79737.8
GOA_ATF,1,2038,C_sd,27914.5
GOA_ATF,1,2039,C_lb,37989.4
GOA_ATF,1,2039,C_ub,127393
GOA_ATF,1,2039,C_median,77346.4
GOA_ATF,1,2039,C_mean,78980
GOA_ATF,1,2039,C_sd,28336.4
GOA_ATF,1,2040,C_lb,38811.9
GOA_ATF,1,2040,C_ub,127959
GOA_ATF,1,2040,C_median,76060
GOA_ATF,1,2040,C_mean,78370.7
GOA_ATF,1,2040,C_sd,28180.5
GOA_ATF,1,2027,SSB_lb,874501
GOA_ATF,1,2027,SSB_ub,874501
GOA_ATF,1,2027,SSB_median,874501
GOA_ATF,1,2027,SSB_mean,874501
GOA_ATF,1,2028,SSB_lb,778430
GOA_ATF,1,2028,SSB_ub,778430
