spp_file,Alt,Year,variable,value
GOA_ATF,NA,NA,SSB_100, 829454
GOA_ATF,NA,NA,SSB_40, 331781
GOA_ATF,NA,NA,SSB_ofl, 290309
GOA_ATF,NA,NA,SSB_2027,709459
GOA_ATF,NA,NA,Mean_rec, 1.24764e+06
GOA_ATF,NA,NA,C_abc,125130
GOA_ATF,NA,NA,C_ofl,134693
GOA_ATF,NA,NA,F_0,0 
GOA_ATF,NA,NA,F_abc,0.235407
GOA_ATF,NA,NA,F_ofl,0.289147
GOA_ATF,1,2027,C_lb,237731
GOA_ATF,1,2027,C_ub,237731
GOA_ATF,1,2027,C_median,237731
GOA_ATF,1,2027,C_mean,237731
GOA_ATF,1,2027,C_sd,2.79397e-09
GOA_ATF,1,2028,C_lb,190795
GOA_ATF,1,2028,C_ub,190876
GOA_ATF,1,2028,C_median,190810
GOA_ATF,1,2028,C_mean,190819
GOA_ATF,1,2028,C_sd,28.5964
GOA_ATF,1,2029,C_lb,160859
GOA_ATF,1,2029,C_ub,161513
GOA_ATF,1,2029,C_median,160989
GOA_ATF,1,2029,C_mean,161062
GOA_ATF,1,2029,C_sd,229.973
GOA_ATF,1,2030,C_lb,142510
GOA_ATF,1,2030,C_ub,145548
GOA_ATF,1,2030,C_median,143169
GOA_ATF,1,2030,C_mean,143501
GOA_ATF,1,2030,C_sd,1084.92
GOA_ATF,1,2031,C_lb,130466
GOA_ATF,1,2031,C_ub,141162
GOA_ATF,1,2031,C_median,132966
GOA_ATF,1,2031,C_mean,134045
GOA_ATF,1,2031,C_sd,3758.37
GOA_ATF,1,2032,C_lb,119489
GOA_ATF,1,2032,C_ub,149287
GOA_ATF,1,2032,C_median,126892
GOA_ATF,1,2032,C_mean,129747
GOA_ATF,1,2032,C_sd,9979.13
GOA_ATF,1,2033,C_lb,99340.8
GOA_ATF,1,2033,C_ub,166888
GOA_ATF,1,2033,C_median,120673
GOA_ATF,1,2033,C_mean,125435
GOA_ATF,1,2033,C_sd,22373.7
GOA_ATF,1,2034,C_lb,78059
GOA_ATF,1,2034,C_ub,188252
GOA_ATF,1,2034,C_median,116100
GOA_ATF,1,2034,C_mean,122814
GOA_ATF,1,2034,C_sd,35953.5
GOA_ATF,1,2035,C_lb,63161.8
GOA_ATF,1,2035,C_ub,198213
GOA_ATF,1,2035,C_median,118554
GOA_ATF,1,2035,C_mean,122561
GOA_ATF,1,2035,C_sd,45951.8
GOA_ATF,1,2036,C_lb,55517
GOA_ATF,1,2036,C_ub,205583
GOA_ATF,1,2036,C_median,120161
GOA_ATF,1,2036,C_mean,123965
GOA_ATF,1,2036,C_sd,50757.4
GOA_ATF,1,2037,C_lb,50236.1
GOA_ATF,1,2037,C_ub,213299
GOA_ATF,1,2037,C_median,121795
GOA_ATF,1,2037,C_mean,125291
GOA_ATF,1,2037,C_sd,52871.2
GOA_ATF,1,2038,C_lb,50145.8
GOA_ATF,1,2038,C_ub,217516
GOA_ATF,1,2038,C_median,122908
GOA_ATF,1,2038,C_mean,125767
GOA_ATF,1,2038,C_sd,54042.5
GOA_ATF,1,2039,C_lb,50746
GOA_ATF,1,2039,C_ub,215469
GOA_ATF,1,2039,C_median,119809
GOA_ATF,1,2039,C_mean,125194
GOA_ATF,1,2039,C_sd,53928.6
GOA_ATF,1,2040,C_lb,54484.5
GOA_ATF,1,2040,C_ub,218651
GOA_ATF,1,2040,C_median,119382
GOA_ATF,1,2040,C_mean,124656
GOA_ATF,1,2040,C_sd,53265.4
GOA_ATF,1,2027,SSB_lb,709459
GOA_ATF,1,2027,SSB_ub,709459
GOA_ATF,1,2027,SSB_median,709459
GOA_ATF,1,2027,SSB_mean,709459
GOA_ATF,1,2028,SSB_lb,551515
GOA_ATF,1,2028,SSB_ub,551515
GOA_ATF,1,2028,SSB_median,551515
GOA_ATF,1,2028,SSB_mean,551515
GOA_ATF,1,2029,SSB_lb,450805
GOA_ATF,1,2029,SSB_ub,450985
GOA_ATF,1,2029,SSB_median,450839
GOA_ATF,1,2029,SSB_mean,450859
GOA_ATF,1,2030,SSB_lb,390213
GOA_ATF,1,2030,SSB_ub,391395
GOA_ATF,1,2030,SSB_median,390453
GOA_ATF,1,2030,SSB_mean,390587
GOA_ATF,1,2031,SSB_lb,354232
GOA_ATF,1,2031,SSB_ub,360325
GOA_ATF,1,2031,SSB_median,355521
