spp_file,Alt,Year,variable,value
GOA_ATF,NA,NA,SSB_100, 829452
GOA_ATF,NA,NA,SSB_40, 331781
GOA_ATF,NA,NA,SSB_ofl, 290308
GOA_ATF,NA,NA,SSB_2027,712498
GOA_ATF,NA,NA,Mean_rec, 1.24764e+06
GOA_ATF,NA,NA,C_abc,125130
GOA_ATF,NA,NA,C_ofl,134693
GOA_ATF,NA,NA,F_0,0 
GOA_ATF,NA,NA,F_abc,0.235408
GOA_ATF,NA,NA,F_ofl,0.289148
GOA_ATF,1,2027,C_lb,238630
GOA_ATF,1,2027,C_ub,238630
GOA_ATF,1,2027,C_median,238630
GOA_ATF,1,2027,C_mean,238630
GOA_ATF,1,2027,C_sd,2.91038e-09
GOA_ATF,1,2028,C_lb,191363
GOA_ATF,1,2028,C_ub,191444
GOA_ATF,1,2028,C_median,191378
GOA_ATF,1,2028,C_mean,191387
GOA_ATF,1,2028,C_sd,28.5965
GOA_ATF,1,2029,C_lb,161204
GOA_ATF,1,2029,C_ub,161857
GOA_ATF,1,2029,C_median,161333
GOA_ATF,1,2029,C_mean,161407
GOA_ATF,1,2029,C_sd,229.974
GOA_ATF,1,2030,C_lb,142713
GOA_ATF,1,2030,C_ub,145751
GOA_ATF,1,2030,C_median,143372
GOA_ATF,1,2030,C_mean,143704
GOA_ATF,1,2030,C_sd,1084.92
GOA_ATF,1,2031,C_lb,130582
GOA_ATF,1,2031,C_ub,141278
GOA_ATF,1,2031,C_median,133082
GOA_ATF,1,2031,C_mean,134161
GOA_ATF,1,2031,C_sd,3758.39
GOA_ATF,1,2032,C_lb,119633
GOA_ATF,1,2032,C_ub,149352
GOA_ATF,1,2032,C_median,126958
GOA_ATF,1,2032,C_mean,129823
GOA_ATF,1,2032,C_sd,9968.84
GOA_ATF,1,2033,C_lb,99384.3
GOA_ATF,1,2033,C_ub,166925
GOA_ATF,1,2033,C_median,120754
GOA_ATF,1,2033,C_mean,125493
GOA_ATF,1,2033,C_sd,22363.6
GOA_ATF,1,2034,C_lb,78069.2
GOA_ATF,1,2034,C_ub,188272
GOA_ATF,1,2034,C_median,116127
GOA_ATF,1,2034,C_mean,122835
GOA_ATF,1,2034,C_sd,35953.8
GOA_ATF,1,2035,C_lb,63167.9
GOA_ATF,1,2035,C_ub,198224
GOA_ATF,1,2035,C_median,118569
GOA_ATF,1,2035,C_mean,122568
GOA_ATF,1,2035,C_sd,45953.8
GOA_ATF,1,2036,C_lb,55515.7
GOA_ATF,1,2036,C_ub,205589
GOA_ATF,1,2036,C_median,120160
GOA_ATF,1,2036,C_mean,123967
GOA_ATF,1,2036,C_sd,50758.8
GOA_ATF,1,2037,C_lb,50234.9
GOA_ATF,1,2037,C_ub,213298
GOA_ATF,1,2037,C_median,121793
GOA_ATF,1,2037,C_mean,125292
GOA_ATF,1,2037,C_sd,52871.9
GOA_ATF,1,2038,C_lb,50145.2
GOA_ATF,1,2038,C_ub,217518
GOA_ATF,1,2038,C_median,122907
GOA_ATF,1,2038,C_mean,125767
GOA_ATF,1,2038,C_sd,54042.8
GOA_ATF,1,2039,C_lb,50745.3
GOA_ATF,1,2039,C_ub,215470
GOA_ATF,1,2039,C_median,119809
GOA_ATF,1,2039,C_mean,125194
GOA_ATF,1,2039,C_sd,53928.7
GOA_ATF,1,2040,C_lb,54484.1
GOA_ATF,1,2040,C_ub,218651
GOA_ATF,1,2040,C_median,119383
GOA_ATF,1,2040,C_mean,124656
GOA_ATF,1,2040,C_sd,53265.5
GOA_ATF,1,2027,SSB_lb,712498
GOA_ATF,1,2027,SSB_ub,712498
GOA_ATF,1,2027,SSB_median,712498
GOA_ATF,1,2027,SSB_mean,712498
GOA_ATF,1,2028,SSB_lb,553443
GOA_ATF,1,2028,SSB_ub,553443
GOA_ATF,1,2028,SSB_median,553443
GOA_ATF,1,2028,SSB_mean,553443
GOA_ATF,1,2029,SSB_lb,451983
GOA_ATF,1,2029,SSB_ub,452163
GOA_ATF,1,2029,SSB_median,452017
GOA_ATF,1,2029,SSB_mean,452037
GOA_ATF,1,2030,SSB_lb,390911
GOA_ATF,1,2030,SSB_ub,392093
GOA_ATF,1,2030,SSB_median,391151
GOA_ATF,1,2030,SSB_mean,391284
GOA_ATF,1,2031,SSB_lb,354636
GOA_ATF,1,2031,SSB_ub,360729
GOA_ATF,1,2031,SSB_median,355925
GOA_ATF,1,2031,SSB_mean,356605
GOA_ATF,1,2032,SSB_lb,330602
GOA_ATF,1,2032,SSB_ub,357171
GOA_ATF,1,2032,SSB_median,336538
GOA_ATF,1,2032,SSB_mean,339369
