"Quantity","Rceattle 2027","SPM 2027","Rceattle 2028","SPM 2028"
"Total biomass (t)",1984414,1984460,1778895,1780462
"Female spawning biomass (t)",712498,712498,553443,553443
"B100% (t)",828564,829452,828564,829452
"B40% (t)",331425,331781,331425,331781
"B35% (t)",289997,290308,289997,290308
"FOFL",0.2891,0.2891,0.2891,0.2891
"max FABC",0.2354,0.2354,0.2354,0.2354
"FABC",0.2354,0.2354,0.2354,0.2354
"OFL (t)",285141,285141,228930,228931
"max ABC (t)",238630,238630,191386,191387
"ABC (t)",238630,238630,191386,191387
