Object,Forecast year,N,Arrowtooth flounder
biomass,0,10,0.03646996004526024
biomass,1,10,0.033218153478487805
biomass,2,9,0.03377393712464228
biomass,3,8,0.04011590955900787
ssb,0,10,0.0496929757614521
ssb,1,10,0.05230027928508988
ssb,2,9,0.05681429254329119
ssb,3,8,0.06456195500060893
R,0,10,-0.007977576527400576
R,1,10,0.04571665561645951
R,2,9,0.062438060130882364
R,3,8,0.09519863368085749
F_spp,0,10,-0.034377850983314216
F_spp,1,10,-0.025539057173069656
F_spp,2,9,-0.017406273033975118
F_spp,3,8,-0.014255551933140615
