parameter,Estimate,Std. Error
rec_pars,13.518770243383496,0.04800098351698291
R_log_sd,-1.2692352956177453,0.18901615276884093
log_F,-5.175461943374953,0.07122370238165211
log_F.1,-5.285378918725595,0.07140689242911896
log_F.2,-5.3837473650878245,0.07153942496125121
log_F.3,-5.343737108710984,0.07164069599400322
log_F.4,-5.392647948981901,0.07188020505722995
log_F.5,-5.859011863477254,0.07294743428180342
log_F.6,-5.542460303212127,0.0758015964057878
log_F.7,-6.142229546225283,0.07980901343027667
log_F.8,-6.949078831676119,0.08332090499843027
log_F.9,-7.180447182925838,0.0855146847447369
log_F.10,-5.778221594317266,0.08641451013000717
log_F.11,-5.743959774096805,0.08611348833704993
log_F.12,-6.4350213083725185,0.08466545801376373
log_F.13,-5.348077444702544,0.08237976857405527
log_F.14,-4.542638058455858,0.07967356196577238
log_F.15,-4.307263250062518,0.07682372724762042
log_F.16,-4.4484073585277955,0.07435562366959533
log_F.17,-4.267114464016654,0.07228047609363697
log_F.18,-4.493710852784693,0.0708125475776495
log_F.19,-4.285292078355138,0.07013895474307003
log_F.20,-4.600431568972939,0.06979384025417938
log_F.21,-4.832817981155418,0.06972146848931665
log_F.22,-4.610443321794683,0.06973888181965025
log_F.23,-4.197415912018463,0.0697776976021143
log_F.24,-4.386614670467225,0.06984859756324703
log_F.25,-4.329182125974981,0.06974945231086922
log_F.26,-3.986703450034917,0.06974410817826295
log_F.27,-4.666619991299332,0.069605746890033
log_F.28,-4.465459892660717,0.0699824538252381
log_F.29,-4.163352685992993,0.07057640891289452
log_F.30,-4.252906178023153,0.07077627393384049
log_F.31,-4.103887583691419,0.06989103193762368
log_F.32,-4.244108722421836,0.06874222146687553
log_F.33,-4.237953162117237,0.06755878838576843
log_F.34,-3.9678896182046843,0.06680891451767097
log_F.35,-4.3347586745356095,0.06588807820820408
log_F.36,-4.246321821013161,0.06504190852844548
log_F.37,-3.679089893610407,0.06445436515158207
log_F.38,-4.258732057465505,0.06424473628281399
log_F.39,-4.180927825312223,0.06432757779023102
log_F.40,-3.840086377289887,0.0649870563913964
log_F.41,-4.1746173771382376,0.06555825222229807
log_F.42,-3.8986930225342364,0.06648694826785397
log_F.43,-4.047269548447213,0.06717011073004767
log_F.44,-4.818817111648989,0.06770859764390115
log_F.45,-4.700632596643946,0.06848932289662973
log_F.46,-4.977185871870263,0.07006830948897065
log_F.47,-4.331505619963348,0.07270087080572715
log_F.48,-4.6610347306934985,0.07578070677775203
log_F.49,-4.442303068341453,0.07893059826511098
sel_coff,-4.668205531922311,0.6623012773894945
sel_coff.1,-3.6271247178102994,0.5863005972679428
sel_coff.2,-2.6010957813405455,0.5451478902441083
sel_coff.3,-1.6337062672710299,0.5256723923794965
sel_coff.4,-0.7946631728733486,0.5168725463431861
sel_coff.5,-0.14881480566150238,0.5125871794485608
sel_coff.6,0.27475126123050825,0.5096608317117521
sel_coff.7,0.48618792532272215,0.50703699147468
sel_coff.8,0.5283014989245027,0.5057596571377382
sel_coff.9,0.4910038831568602,0.5052807321439773
sel_coff.10,0.4277784717843768,0.5045775605337305
sel_coff.11,0.3582758251251766,0.5041747772899351
sel_coff.12,0.29147117088363567,0.5041548253799175
sel_coff.13,0.2319652272284417,0.5045453225467705
sel_coff.14,0.18030220642228362,0.5053801960112404
sel_coff.15,0.1352487576060584,0.5066944103443468
sel_coff.16,0.09581929616110006,0.5085241934602172
sel_coff.17,0.0618830007858752,0.5109211780398062
sel_coff.18,0.03652982971732388,0.5138553512708744
sel_coff.19,-4.247028030548429,0.6407128239222911
sel_coff.20,-3.213595269415359,0.5749595240638766
sel_coff.21,-2.202288692455854,0.5416524908091952
sel_coff.22,-1.271871993647657,0.5264304599878605
sel_coff.23,-0.5072005179703477,0.5188139453633256
sel_coff.24,0.027406009423387608,0.5135677376391692
sel_coff.25,0.32351404774514897,0.5093034183379035
sel_coff.26,0.4282975555648226,0.5074072521442157
sel_coff.27,0.42250851935122774,0.5067482556741758
sel_coff.28,0.38868583350988284,0.5057382744471035
sel_coff.29,0.34753617449901464,0.5049713194813142
sel_coff.30,0.30656896857071464,0.5045906270466262
sel_coff.31,0.26686008273950057,0.5046018279721652
sel_coff.32,0.2274901291976316,0.5050177181004998
sel_coff.33,0.18684507022317237,0.5058663994047283
sel_coff.34,0.15016328617227423,0.5072247289865538
sel_coff.35,0.11896117306770797,0.5091556319553849
sel_coff.36,0.09392185818019094,0.5117255938185283
sel_coff.37,0.07646713580693915,0.5148642209569316
log_sel_slp,0.48759431532683023,0.24363263613659483
log_sel_slp.1,0.5163480560283407,0.24786652107425158
sel_inf,2.9011861372695265,0.2760199978091217
sel_inf.1,3.0425543730796423,0.29548208828461225
