Estimate,Std. Error
13.518770243383496,0.04800098351698291
-1.2692352956177453,0.18901615276884093
-5.175461943374953,0.07122370238165211
-5.285378918725595,0.07140689242911896
-5.3837473650878245,0.07153942496125121
-5.343737108710984,0.07164069599400322
-5.392647948981901,0.07188020505722995
-5.859011863477254,0.07294743428180342
-5.542460303212127,0.0758015964057878
-6.142229546225283,0.07980901343027667
-6.949078831676119,0.08332090499843027
-7.180447182925838,0.0855146847447369
-5.778221594317266,0.08641451013000717
-5.743959774096805,0.08611348833704993
-6.4350213083725185,0.08466545801376373
-5.348077444702544,0.08237976857405527
-4.542638058455858,0.07967356196577238
-4.307263250062518,0.07682372724762042
-4.4484073585277955,0.07435562366959533
-4.267114464016654,0.07228047609363697
-4.493710852784693,0.0708125475776495
-4.285292078355138,0.07013895474307003
-4.600431568972939,0.06979384025417938
-4.832817981155418,0.06972146848931665
-4.610443321794683,0.06973888181965025
-4.197415912018463,0.0697776976021143
-4.386614670467225,0.06984859756324703
-4.329182125974981,0.06974945231086922
-3.986703450034917,0.06974410817826295
-4.666619991299332,0.069605746890033
-4.465459892660717,0.0699824538252381
-4.163352685992993,0.07057640891289452
-4.252906178023153,0.07077627393384049
-4.103887583691419,0.06989103193762368
-4.244108722421836,0.06874222146687553
-4.237953162117237,0.06755878838576843
-3.9678896182046843,0.06680891451767097
-4.3347586745356095,0.06588807820820408
-4.246321821013161,0.06504190852844548
-3.679089893610407,0.06445436515158207
-4.258732057465505,0.06424473628281399
-4.180927825312223,0.06432757779023102
-3.840086377289887,0.0649870563913964
-4.1746173771382376,0.06555825222229807
-3.8986930225342364,0.06648694826785397
-4.047269548447213,0.06717011073004767
-4.818817111648989,0.06770859764390115
-4.700632596643946,0.06848932289662973
-4.977185871870263,0.07006830948897065
-4.331505619963348,0.07270087080572715
-4.6610347306934985,0.07578070677775203
-4.442303068341453,0.07893059826511098
-4.668205531922311,0.6623012773894945
-3.6271247178102994,0.5863005972679428
-2.6010957813405455,0.5451478902441083
-1.6337062672710299,0.5256723923794965
-0.7946631728733486,0.5168725463431861
-0.14881480566150238,0.5125871794485608
0.27475126123050825,0.5096608317117521
0.48618792532272215,0.50703699147468
0.5283014989245027,0.5057596571377382
0.4910038831568602,0.5052807321439773
0.4277784717843768,0.5045775605337305
0.3582758251251766,0.5041747772899351
0.29147117088363567,0.5041548253799175
0.2319652272284417,0.5045453225467705
0.18030220642228362,0.5053801960112404
0.1352487576060584,0.5066944103443468
0.09581929616110006,0.5085241934602172
0.0618830007858752,0.5109211780398062
0.03652982971732388,0.5138553512708744
-4.247028030548429,0.6407128239222911
-3.213595269415359,0.5749595240638766
-2.202288692455854,0.5416524908091952
-1.271871993647657,0.5264304599878605
-0.5072005179703477,0.5188139453633256
0.027406009423387608,0.5135677376391692
0.32351404774514897,0.5093034183379035
0.4282975555648226,0.5074072521442157
0.42250851935122774,0.5067482556741758
0.38868583350988284,0.5057382744471035
0.34753617449901464,0.5049713194813142
0.30656896857071464,0.5045906270466262
0.26686008273950057,0.5046018279721652
0.2274901291976316,0.5050177181004998
0.18684507022317237,0.5058663994047283
0.15016328617227423,0.5072247289865538
0.11896117306770797,0.5091556319553849
0.09392185818019094,0.5117255938185283
0.07646713580693915,0.5148642209569316
0.48759431532683023,0.24363263613659483
0.5163480560283407,0.24786652107425158
2.9011861372695265,0.2760199978091217
3.0425543730796423,0.29548208828461225
