,metric,Estimate,Std. Error,,,
,pop_scalar,1,0,,,
,pop_scalar.1,1,0,,,
,pop_scalar.2,1,0,,,
,pop_scalar.3,1,0,,,
,pop_scalar.4,1,0,,,
,pop_scalar.5,1,0,,,
,pop_scalar.6,1,0,,,
,pop_scalar.7,1,0,,,
,pop_scalar.8,1,0,,,
,pop_scalar.9,1,0,,,
,pop_scalar.10,1,0,,,
,pop_scalar.11,1,0,,,
,pop_scalar.12,1,0,,,
,pop_scalar.13,1,0,,,
,pop_scalar.14,1,0,,,
,pop_scalar.15,1,0,,,
,pop_scalar.16,1,0,,,
,pop_scalar.17,1,0,,,
,pop_scalar.18,1,0,,,
,pop_scalar.19,1,0,,,
,pop_scalar.20,1,0,,,
1977,biomass,1692661.869,81145.98356,,,
1978,biomass.1,1680938.346,81169.53792,,,
1979,biomass.2,1669683.392,81985.84914,,,
1980,biomass.3,1658943.25,83896.40727,,,
1981,biomass.4,1648129.021,86648.33659,,,
1982,biomass.5,1638647.731,89667.55132,,,
1983,biomass.6,1633413.184,92362.33216,,,
1984,biomass.7,1627823.275,94280.40406,,,
1985,biomass.8,1627694.165,95062.49417,,,
1986,biomass.9,1632365.351,94539.34463,,,
1987,biomass.10,1640760.087,92621.46085,,,
1988,biomass.11,1649649.106,89229.39883,,,
1989,biomass.12,1661843.488,84687.68135,,,
1990,biomass.13,1677446.981,79656.57312,,,
1991,biomass.14,1687671.252,74714.72852,,,
1992,biomass.15,1688368.29,70287.49717,,,
1993,biomass.16,1683596.799,66728.70619,,,
1994,biomass.17,1679378.358,64228.97705,,,
1995,biomass.18,1669024.172,62633.24495,,,
1996,biomass.19,1662287.927,61722.68309,,,
1997,biomass.20,1651539.568,61362.79572,,,
1998,biomass.21,1652004.042,61324.31421,,,
1999,biomass.22,1663868.227,61482.86799,,,
2000,biomass.23,1688099.623,61408.53733,,,
2001,biomass.24,1715261.533,61468.63033,,,
2002,biomass.25,1748318.928,61994.35725,,,
2003,biomass.26,1773128.418,62626.19967,,,
2004,biomass.27,1778310.076,62881.03782,,,
2005,biomass.28,1789572.749,62647.80976,,,
2006,biomass.29,1787981.375,61999.81383,,,
2007,biomass.30,1769348.491,60925.17237,,,
2008,biomass.31,1743721.887,59389.83141,,,
2009,biomass.32,1703457.877,57298.75013,,,
2010,biomass.33,1657223.357,54746.25685,,,
2011,biomass.34,1603598.584,52035.23573,,,
2012,biomass.35,1539815.06,49490.2845,,,
2013,biomass.36,1489565.516,47391.89966,,,
2014,biomass.37,1442978.053,45907.53767,,,
2015,biomass.38,1387061.024,45127.85108,,,
2016,biomass.39,1357596.86,45053.85069,,,
2017,biomass.40,1338415.094,45460.41709,,,
2018,biomass.41,1326028.011,46173.07117,,,
2019,biomass.42,1335305.403,47582.83939,,,
2020,biomass.43,1346310.669,50166.51378,,,
2021,biomass.44,1361869.477,54073.19059,,,
2022,biomass.45,1386595.43,58881.77374,,,
2023,biomass.46,1404788.021,64234.60046,,,
2024,biomass.47,1421443.271,69911.38183,,,
2025,biomass.48,1425564.481,75745.86092,,,
2026,biomass.49,1433446.211,81621.63854,,,
2027,biomass.50,1437469.494,87325.00411,,,
2028,biomass.51,1460106.511,92253.33726,,,
2029,biomass.52,1482525.666,95646.13334,,,
2030,biomass.53,1504561.69,97098.54541,,,
2031,biomass.54,1525928.401,96659.21713,,,
2032,biomass.55,1546145.043,94656.3621,,,
2033,biomass.56,1564964.011,91514.43364,,,
2034,biomass.57,1581965.595,87658.26546,,,
2035,biomass.58,1597325.059,83434.31363,,,
2036,biomass.59,1611125.237,79122.21654,,,
2037,biomass.60,1623393.14,74937.02689,,,
2038,biomass.61,1634039.894,71018.97054,,,
2039,biomass.62,1642978.706,67456.4204,,,
2040,biomass.63,1650498.262,64280.01119,,,
2041,biomass.64,1656917.409,61503.73278,,,
2042,biomass.65,1662422.455,59111.71789,,,
2043,biomass.66,1667203.795,57083.89616,,,
