Estimate,Std. Error
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1692661.8688196347,81145.98356105069
1680938.3459250715,81169.53792110173
1669683.391634824,81985.8491408181
1658943.2504448611,83896.40727316325
1648129.0211448157,86648.33658975197
1638647.731483134,89667.55132418635
1633413.184083755,92362.33216221971
1627823.2746537018,94280.40405935547
1627694.1653959656,95062.49416664727
1632365.350898742,94539.34463116426
1640760.0874978297,92621.46084629392
1649649.1061286877,89229.39883231197
1661843.4884960258,84687.68134798139
1677446.9806483616,79656.57312379764
1687671.251964847,74714.72851739918
1688368.2899639849,70287.4971681514
1683596.7990234292,66728.70619220682
1679378.3578128552,64228.977049152134
1669024.1716231653,62633.244948021005
1662287.9273162396,61722.683091192695
1651539.5680030265,61362.79571588297
1652004.0422160795,61324.31421107776
1663868.2267841268,61482.86799022464
1688099.6234818154,61408.53732586788
1715261.5329834437,61468.630327757295
1748318.9275618228,61994.35725291647
1773128.4176358655,62626.19966863594
1778310.0760687294,62881.037818989455
1789572.7492278954,62647.809761154196
1787981.3746261683,61999.81382900399
1769348.490841174,60925.17237419636
1743721.887089883,59389.83140704121
1703457.8772209638,57298.750132130335
1657223.35679342,54746.256846952965
1603598.5840878335,52035.23573135863
1539815.0595867943,49490.284498436995
1489565.5163998944,47391.89965848466
1442978.0534042085,45907.53767209355
1387061.0236477691,45127.85108402383
1357596.8602066834,45053.850686910286
1338415.09433279,45460.41708727277
1326028.0114835668,46173.07117012677
1335305.403406591,47582.83939388608
1346310.668776548,50166.513784478186
1361869.47681001,54073.190587011515
1386595.4303686335,58881.7737418499
1404788.0214459118,64234.60046380587
1421443.2714188073,69911.38182721034
1425564.4809359952,75745.86092027789
1433446.2107741237,81621.63853746037
1437469.4936902658,87325.00410531842
1460106.5111863245,92253.33725778619
1482525.6661349041,95646.13333791251
1504561.6904801442,97098.54541486708
1525928.4007637615,96659.21713112964
1546145.0425817454,94656.36209615035
1564964.0105658819,91514.4336405173
1581965.5952402255,87658.2654565608
1597325.0592578382,83434.31363069218
1611125.236702174,79122.2165448984
1623393.140208228,74937.02688788614
1634039.8939042543,71018.97054227718
1642978.7061335014,67456.42040133203
1650498.2623347223,64280.01118819969
1656917.408501473,61503.73278455815
1662422.4546345721,59111.71788935342
1667203.7953540673,57083.896163569916
1671295.7645646809,55370.034536465166
1674725.5898741633,53923.02948434739
1677635.8255805434,52720.45165150212
1680089.3857830118,51621.835402216784
1682094.7856945717,50759.91456084928
1683734.2686136132,50080.50676777604
1685074.872686213,49542.48372956167
1073375.2634801136,51523.06832984614
1065475.5316121634,51524.08066569477
1058757.061935096,51520.723783302325
1053161.1392571374,51503.705094103934
1047684.6729975428,51438.3797805679
1042416.8036242982,51366.1896221361
1038462.919320708,52213.457437213954
1031952.7107782487,55102.75333717263
1027698.22232558,58789.37147371346
1025705.4724156247,61999.9426956012
1025105.7473515857,64300.954575748605
1022684.1211111627,65565.68302268592
1021563.6380520227,65776.0731842506
1024476.219903209,64934.224626876436
1026009.9868402818,63045.122405026195
1022962.6113045115,60255.41187130203
1019714.7274832944,56695.6504250634
1021754.8239835352,52816.43053895581
1020284.8326580949,49253.30036060298
1020583.4860698092,46358.06679801133
1017262.1906361511,44323.294581627844
1018976.1171647261,43258.44339925255
1020149.7649136528,42743.34033782936
1015202.5537008136,42437.11391875805
1003874.905938,42306.84845269658
999303.279737935,42391.95156066748
1000145.2095865856,42589.421988566166
1004905.1162056435,42888.37563016213
1034884.3514036168,43291.666774550664
1071621.0032713762,44135.13436539471
1095267.2289436806,45522.66026695232
1101276.513253363,45497.893671979415
1090113.1258132653,44290.034750687526
1076392.5708255118,42863.778450443206
1060736.9725998894,41567.28789756625
1036229.7246516485,40327.00789456264
1013306.4030840647,38770.647183092035
981021.143633282,36732.64431765474
929372.2780229165,34581.90302956294
