"","Sp/Srv/Fsh_1","Sp/Srv/Fsh_2","Sp/Srv/Fsh_3"
"Survey biomass",33.3524868251606,0,0
"Total catch",0,0,-97.0184878412444
"Age/length composition data",520.060406462193,0,1625.03693431298
"Sex ratio",0,0,0
"Non-parametric selectivity",0,0,5.8936224141671
"Selectivity deviates",0,0,0
"Selectivity normalization",0,0,0
"Catchability prior",0,0,0
"Catchability deviates",0,0,0
"Stock-recruit prior",0,0,0
"Recruitment deviates",5.7493253091412,0,0
"Initial abundance deviates",0,0,0
"Fishing mortality deviates",0,0,21.4244954234562
"SPR Calculation",0,0,0
"Zero n-at-age penalty",0,0,0
"M prior",0,0,0
"Ration",0,0,0
"Ration penalties",0,0,0
"Stomach content proportion by weight",0,0,0
"Survey biomass",31.9361802638721,0,0
"Total catch",0,0,-97.556975158617
"Age/length composition data",525.547270729844,0,1592.13293477249
"Sex ratio",0,0,0
"Non-parametric selectivity",0,0,7.20304861878044
"Selectivity deviates",0,0,0
"Selectivity normalization",0,0,0
"Catchability prior",0,0,0
"Catchability deviates",0,0,0
"Stock-recruit prior",0,0,0
"Recruitment deviates",5.84445179644328,0,0
"Initial abundance deviates",0,0,0
"Fishing mortality deviates",0,0,20.0497603837338
"SPR Calculation",2.1142599669859e-13,0,0
"Zero n-at-age penalty",0,0,0
"M prior",0,0,0
"Ration",0,0,0
"Ration penalties",0,0,0
"Stomach content proportion by weight",0,0,0
"Survey biomass",5.52951998315395,0,0
"Total catch",0,0,-97.5198417679129
"Age/length composition data",525.151766313833,0,1468.56998034401
"Sex ratio",0,0,0
"Non-parametric selectivity",0,0,7.25059939168037
"Selectivity deviates",0,0,0
"Selectivity normalization",0,0,0
"Catchability prior",0,0,0
"Catchability deviates",0,0,0
"Stock-recruit prior",0,0,0
"Recruitment deviates",31.061907570056,0,0
"Initial abundance deviates",13.1329518970602,0,0
"Fishing mortality deviates",0,0,19.9546709234714
"SPR Calculation",1.75432214266645e-14,0,0
"Zero n-at-age penalty",0,0,0
"M prior",0,0,0
"Ration",0,0,0
"Ration penalties",0,0,0
"Stomach content proportion by weight",0,0,0
"Survey biomass",4.54584491226023,0,0
"Total catch",0,0,-97.5213319717596
"Age/length composition data",684.396793388339,0,1467.58116200178
"Sex ratio",0,0,0
"Non-parametric selectivity",0,0,7.47234391825042
"Selectivity deviates",0,0,0
"Selectivity normalization",0,0,0
"Catchability prior",0,0,0
"Catchability deviates",0,0,0
"Stock-recruit prior",0,0,0
"Recruitment deviates",32.7382569146756,0,0
"Initial abundance deviates",13.0995841398272,0,0
"Fishing mortality deviates",0,0,19.7416176029524
"SPR Calculation",5.62156357285899e-11,0,0
"Zero n-at-age penalty",0,0,0
"M prior",0,0,0
"Ration",0,0,0
"Ration penalties",0,0,0
"Stomach content proportion by weight",0,0,0
"Survey biomass",6.55565634288639,0,0
"Total catch",0,0,-97.5187274127632
"Age/length composition data",698.503461208848,0,1463.4617105243
"Sex ratio",0,0,0
"Non-parametric selectivity",0,0,7.21657570497389
"Selectivity deviates",0,0,0
"Selectivity normalization",0,0,0
"Catchability prior",0,0,0
"Catchability deviates",0,0,0
"Stock-recruit prior",0,0,0
"Recruitment deviates",15.5104456407604,0,0
"Initial abundance deviates",2.74111622376144,0,0
"Fishing mortality deviates",0,0,21.2820758081587
"SPR Calculation",0,0,0
"Zero n-at-age penalty",0,0,0
"M prior",0,0,0
"Ration",0,0,0
"Ration penalties",0,0,0
"Stomach content proportion by weight",0,0,0
"Survey biomass",-1.69866878648574,0,0
"Total catch",0,0,-97.4832765318978
"Age/length composition data",661.43200457392,0,1131.77980215009
"Sex ratio",0,0,0
"Non-parametric selectivity",0,0,3.93840757527258
"Selectivity deviates",0,0,0
"Selectivity normalization",0,0,0
"Catchability prior",0,0,0
"Catchability deviates",0,0,0
"Stock-recruit prior",0,0,0
"Recruitment deviates",22.2869135755365,0,0
"Initial abundance deviates",6.07958940896487,0,0
"Fishing mortality deviates",0,0,23.6656190697391
"SPR Calculation",0,0,0
"Zero n-at-age penalty",0,0,0
"M prior",0,0,0
"Ration",0,0,0
"Ration penalties",0,0,0
"Stomach content proportion by weight",0,0,0
