"","Component","Model 2","Model 3","Model 5","Model 6"
"1","Catch",-97.2771558212888,-97.5203965236666,-97.5216051106554,-97.5144621531755
"2","Fishery length",85.2330171624598,83.081998401512,83.2473374751793,83.322457268757
"3","Survey",1.83842847771064,0.821202675677084,-0.314231323211885,1.16470032183368
"4","Survey age",32.6683158487399,32.926521078341,42.7968365927591,43.3616749257917
"5","PENALTIES",NA,NA,NA,NA
"6","Recruitment deviations",47.5740483463652,44.406656607712,45.5132813803924,24.297126664713
"7","Slectivity",8.72887182619921,9.90702940888342,10.3935284114744,9.91463568854321
"8","F dev",21.3120792466842,19.3482960115256,19.1919229064418,20.4424169302732
"9","Joint nll",100.07760508687,92.9713076599844,103.30707033238,84.9885496467364
"10","Marginal nll",0,92.9713076599844,103.30707033238,96.4719692326717
"11","N parm",1,158,158,92
"12","q",1,1,1,1
"13","Mean R",714221.307271094,700027.54035989,689421.745284174,665693.55151556
"14","sigmaR",0.707106781186548,0.707106781186548,0.707106781186548,0.47683716475325
"15","F40%",NA,NA,NA,NA
"16","2023 Biomass",1284925.78983894,1279433.02135702,1272617.52144975,1273951.85039593
"17","2023 SSB",710935.124817248,713886.020644179,712504.017834546,718708.267192111
"18","B0",1684224.22755125,1702520.21480913,1700423.97787338,1684452.21119135
"19","B40",673689.691020501,681008.085923653,680169.591149352,673780.88447654
"20","SB0",984752.523620272,995140.544267713,993804.425822175,984430.99317416
"21","SB40",393901.009448109,398056.217707085,397521.77032887,393772.397269664
"22","ABC",NA,NA,NA,NA
