"","Component","Model 2","Model 3","Model 4","Model 5"
"1","Catch",-97.2771558212888,-97.5203965236666,-97.5216052844823,-97.5144620867782
"2","Fishery length",85.2330171624598,83.081998401512,83.2473331579154,83.3224641830202
"3","Survey",1.83842847771064,0.821202675677084,-0.314229670820533,1.16469887179115
"4","Survey age",32.6683158487399,32.926521078341,42.7968359255545,43.3616746432156
"5","PENALTIES",NA,NA,NA,NA
"6","Recruitment deviations",47.5740483463652,44.406656607712,45.5132830505118,24.2971398630231
"7","Slectivity",8.72887182619921,9.90702940888342,10.3935335204953,9.91462933192897
"8","F dev",21.3120792466842,19.3482960115256,19.1919196331457,20.4424174591716
"9","Joint nll",100.07760508687,92.9713076599844,103.30707033232,84.9885622653724
"10","Marginal nll",0,92.9713076599844,103.30707033232,96.4719692323806
"11","N parm",1,158,158,92
"12","q",1,1,1,1
"13","Mean R",714221.307271094,700027.54035989,689421.695680895,665693.532470982
"14","sigmaR",0.707106781186548,0.707106781186548,0.707106781186548,0.476837290989884
"15","F40%",NA,NA,NA,NA
"16","2023 Biomass",1284925.78983894,1279433.02135702,1272617.49251227,1273951.79787884
"17","2023 SSB",710935.124817248,713886.020644179,712504.007695834,718708.246251617
"18","B0",1684224.22755125,1702520.21480913,1700423.93314622,1684452.21271463
"19","B40",673689.691020501,681008.085923653,680169.573258488,673780.885085853
"20","SB0",984752.523620272,995140.544267713,993804.399473198,984430.99348481
"21","SB40",393901.009448109,398056.217707085,397521.759789279,393772.397393924
"22","ABC",NA,NA,NA,NA
