"","Component","Model 2","Model 3","Model 4","Model 5","MS","MS RE"
"1","Catch",-97.2771558212888,-97.5203965816641,-97.5216053037588,-97.5144620164073,-97.498302713257,-96.4348674793569
"2","Fishery length",85.2330171624598,83.0819964295629,83.2473316050044,83.3224598122708,63.8791633950838,63.7905445857445
"3","Survey",1.83842847771064,0.821191297397361,-0.314230929315943,1.16468186448974,-6.15358709567614,-5.32495125866751
"4","Survey age",32.6683158487399,32.926523559443,42.7968362961745,43.361671370409,41.4379197785654,42.2201609098203
"5","PENALTIES",NA,NA,NA,NA,NA,NA
"6","Recruitment deviations",47.5740483463652,44.4066605216714,45.5132814476295,24.2972227123335,47.3127506325375,30.4111189036844
"7","Slectivity",8.72887182619921,9.90703793640237,10.393535110253,9.91463831417612,7.2074228653341,7.04615263150837
"8","F dev",21.3120792466842,19.3482944970469,19.1919221064771,20.4424037929623,20.9435644785514,22.9800226887264
"9","Joint nll",100.07760508687,92.9713076598599,103.307070332464,84.9886158502343,77.128931341139,64.6881809814595
"10","Marginal nll",0,92.9713076598599,103.307070332464,96.4719692320821,77.1282754503195,73.559127729665
"11","N parm",1,158,158,92,160,94
"12","q",1,1,1,1,1,1
"13","Mean R",714221.307271094,700027.476912264,689421.733319075,665693.185892333,2434426.14433032,2476665.45372085
"14","sigmaR",0.707106781186548,0.707106781186548,0.707106781186548,0.476837887009557,0.707106781186548,0.518205496407196
"15","F40%",NA,NA,NA,NA,NA,NA
"16","2023 Biomass",1284925.78983894,1279432.82392224,1272617.50920004,1273951.49371359,1714910.80477955,1741679.21273154
"17","2023 SSB",710935.124817248,713885.896140378,712504.006348708,718708.142959515,531752.139822621,534345.189479831
"18","B0",1684224.22755125,1702520.19469735,1700423.94718846,1684452.21584595,2113177.70677277,2139452.27985814
"19","B40",673689.691020501,681008.07787894,680169.578875385,673780.886338381,845271.082709107,855780.911943254
"20","SB0",984752.523620272,995140.531091688,993804.408003336,984430.990401244,728671.412415731,723601.687162216
"21","SB40",393901.009448109,398056.212436675,397521.763201334,393772.396160498,291468.564966292,289440.674864886
"22","ABC",NA,NA,NA,NA,NA,NA
