,Component,Model 2,Model 3,Model 4,Model 5,MS,MS RE
1,Catch,-97.27969545,-97.52039652,-97.52160514,-97.51446093,-97.49830097,-96.43526712
2,Fishery length,79.99832967,83.08197852,83.24734519,83.32242011,63.87916817,63.79061572
3,Survey,7.086112761,0.82117514,-0.314232103,1.1646534,-6.153592336,-5.324950134
4,Survey age,30.84785243,32.92654158,42.79683672,43.36166197,41.43789401,42.2200611
6,Recruitment deviations,48.28527649,44.406639,45.51328549,24.29742528,47.31276323,30.41113853
7,Slectivity,16.95453963,9.907060813,10.39352115,9.914682008,7.207435239,7.046130305
8,F dev,21.42449542,19.34830913,19.19191902,20.44236665,20.94356638,22.98006451
9,Joint nll,107.316911,92.97130766,103.3070703,84.98874849,77.12893373,64.68779291
10,Marginal nll,107.316911,92.97130766,103.3070703,96.47196923,77.12827545,73.55912773
11,N parm,158,158,158,92,160,94
12,q,1,1,1,1,1,1
13,Mean R,699549.4954,700028.1502,689421.6427,665692.3661,2434414.678,2476629.482
14,sigmaR,0.707106781,0.707106781,0.707106781,0.476839356,0.707106781,0.518205408
15,F40%,,,,,,
16,2023 Biomass,1330341.222,1279433.229,1272617.387,1273951.068,1714906.968,1741666.146
17,2023 SSB,744001.3989,713885.8611,712503.9631,718708.0841,531752.1287,534344.8581
18,B0,1691111.154,1702520.371,1700423.938,1684452.269,2113173.472,2139437.221
19,B40,676444.4615,681008.1484,680169.5752,673780.9075,845269.3888,855774.8884
20,SB0,988884.8698,995140.6419,993804.4011,984431.0113,728671.5847,723602.0984
21,SB40,395553.9479,398056.2568,397521.7605,393772.4045,291468.6339,289440.8394
22,ABC,,,,,,
