"","Component","Model 2","Model 3","Model 5","Model 6"
"1","Catch",-97.2771558212888,-97.5203965830066,-97.5216051451075,-97.5144622550318
"2","Fishery length",85.2330171624598,83.081996188329,83.2473377531203,83.3224548851475
"3","Survey",1.83842847771064,0.821196538704065,-0.314230469876981,1.16469708949899
"4","Survey age",32.6683158487399,32.9265193857904,42.796836204697,43.3616739800586
"5","PENALTIES",NA,NA,NA,NA
"6","Recruitment deviations",47.5740483463652,44.4066636363461,45.5132827548838,24.2971572414624
"7","Slectivity",8.72887182619921,9.90703572455634,10.3935279843297,9.91463813969994
"8","F dev",21.3120792466842,19.3482927710469,19.1919212497117,20.4424158701581
"9","Joint nll",100.07760508687,92.9713076617662,103.307070331758,84.9885749509937
"10","Marginal nll",0,92.9713076617661,103.307070331758,96.4719692325112
"11","N parm",1,158,158,92
"12","q",1,1,1,1
"13","Mean R",714221.307271094,700027.382994634,689421.707347898,665693.458343376
"14","sigmaR",0.707106781186548,0.707106781186548,0.707106781186548,0.476837429655146
"15","F40%",NA,NA,NA,NA
"16","2023 Biomass",1284925.78983894,1279432.85485562,1272617.49758035,1273951.81209006
"17","2023 SSB",710935.124817248,713885.936574476,712504.014819658,718708.27474475
"18","B0",1684224.22755125,1702520.20303195,1700423.96584697,1684452.23584851
"19","B40",673689.691020501,681008.081212781,680169.586338788,673780.894339402
"20","SB0",984752.523620272,995140.535257431,993804.418393287,984431.006282962
"21","SB40",393901.009448109,398056.214102972,397521.767357315,393772.402513185
"22","ABC",NA,NA,NA,NA
