"","Component","Model 2","Model 3","Model 4","Model 5","MS","MS RE"
"1","Catch",-97.2771558212888,-97.5203965236666,-97.5216049166744,-97.5144620102812,-97.4983005420555,-96.4348767818536
"2","Fishery length",85.2330171624598,83.081998401512,83.2473288757305,83.3224611343417,63.8791631946094,63.790554102515
"3","Survey",1.83842847771064,0.821202675677084,-0.314231228762815,1.16469243298358,-6.15358705615457,-5.32495522180666
"4","Survey age",32.6683158487399,32.926521078341,42.7968357661689,43.3616731948689,41.4379164098644,42.2201590375277
"5","PENALTIES",NA,NA,NA,NA,NA,NA
"6","Recruitment deviations",47.5740483463652,44.406656607712,45.5132852707639,24.2971739664282,47.3127439225314,30.411083209706
"7","Slectivity",8.72887182619921,9.90702940888342,10.3935406825421,9.91463391709956,7.2074293155973,7.04614672588866
"8","F dev",21.3120792466842,19.3482960115256,19.1919158821171,20.4424114722084,20.9435685822434,22.9800435292059
"9","Joint nll",100.07760508687,92.9713076599844,103.307070331885,84.9885841076493,77.1289338266359,64.6881546011831
"10","Marginal nll",0,92.9713076599844,103.307070331885,96.4719692335448,77.1282754508847,73.5591277295784
"11","N parm",1,158,158,92,160,94
"12","q",1,1,1,1,1,1
"13","Mean R",714221.307271094,700027.54035989,689421.657444705,665693.417132664,2434424.52004496,2476663.29934283
"14","sigmaR",0.707106781186548,0.707106781186548,0.707106781186548,0.476837536771595,0.707106781186548,0.518205232906685
"15","F40%",NA,NA,NA,NA,NA,NA
"16","2023 Biomass",1284925.78983894,1279433.02135702,1272617.43895184,1273951.76379335,1714910.59839251,1741678.36476861
"17","2023 SSB",710935.124817248,713886.020644179,712503.979668891,718708.262754343,531752.295763281,534345.127020627
"18","B0",1684224.22755125,1702520.21480913,1700423.92958375,1684452.28201728,2113177.19552506,2139451.01592862
"19","B40",673689.691020501,681008.085923653,680169.571833501,673780.912806912,845270.878210025,855780.406371448
"20","SB0",984752.523620272,995140.544267713,993804.396810028,984431.032167924,728671.544013391,723601.706171394
"21","SB40",393901.009448109,398056.217707085,397521.758724011,393772.41286717,291468.617605356,289440.682468558
"22","ABC",NA,NA,NA,NA,NA,NA
