"","Component","SS","ss_M_ll[, 2]","ms_ll[, 2]"
"1","Catch",-101.586410534256,-101.655141688828,-101.651843164912
"2","Fishery length",640.234768151582,520.970930171869,520.525880038228
"3","Survey",29.6917770191094,19.8853327860278,20.4372422591125
"4","Survey age",246.901351884378,225.034347354651,220.718945643343
"5","PENALTIES",NA,NA,NA
"6","Recruitment deviations",-10.7817125632797,-5.92773743769238,-6.04364333411626
"7","Slectivity",48.1144783155486,19.2403680036408,20.4171359222914
"8","Joint nll",859.574252273083,684.548099189669,681.403717363946
"9","Marginal nll",901.592137756821,725.313912841804,722.082555407582
"10","N parm",93,95,95
"11","q",1,1,1
"12","Mean R",822291.70506221,1752231.56761274,2062078.39901205
"13","sigmaR",0.2444732104784,0.259595179447972,0.259906358316202
"14","F40%",NA,NA,NA
"15","2023 Biomass",1572180.94262472,1787281.92970384,1842727.25905051
"16","2023 SSB",918789.654352426,699303.418824297,709904.028095704
"17","B0",1720674.03635446,2042467.77875913,2058493.27615496
"18","B40",688269.614541784,816987.111503652,823397.310461983
"19","SB0",1007247.12341643,790560.522022752,787328.419356903
"20","SB40",402898.849366572,316224.208809101,314931.367742761
"21","ABC",NA,NA,NA
