"","Component","SS","ss_M_ll[, 2]","ms_ll[, 2]"
"1","Catch",-97.5144612013404,-97.376125897106,-94.379124778118
"2","Fishery length",83.3224068761391,63.9431142575842,63.7597345983349
"3","Survey",1.16466651801102,-3.93620583377997,-4.43621637359426
"4","Survey age",43.3616633175194,40.4884437384972,40.5403349906896
"5","PENALTIES",NA,NA,NA
"6","Recruitment deviations",24.2973569491637,19.2623113335656,21.9641746962826
"7","Slectivity",9.91469167930822,6.48089064817667,6.95491122361848
"8","F dev",20.4423778291692,21.0791673918891,22.2048631580095
"9","Joint nll",84.9887019679703,49.9415956388267,56.6086775152227
"10","Marginal nll",96.471969232567,66.1751245739236,68.9177291566062
"11","N parm",92,94,94
"12","q",1,1,1
"13","Mean R",806845.973036874,1921098.98788976,2451549.68423605
"14","sigmaR",0.476838862255074,0.445283992232897,0.462419468842217
"15","F40%",NA,NA,NA
"16","2023 Biomass",1273951.36346933,1631330.04568175,1747704.35780014
"17","2023 SSB",718708.168050074,550637.929261272,548410.384227225
"18","B0",1684452.25500278,2045104.79276228,2141533.95675705
"19","B40",673780.902001114,818041.917104914,856613.58270282
"20","SB0",984431.00778181,752438.075572747,738569.033238278
"21","SB40",393772.403112724,300975.230229099,295427.613295311
"22","ABC",NA,NA,NA
