"","Component","SS","ms_ll[, 2]"
"1","Catch",-97.5144620947886,-95.7477693267495
"2","Fishery length",83.322459311014,63.7912428377995
"3","Survey",1.16469932567225,-5.32508918895617
"4","Survey age",43.3616748729213,42.2419460436219
"5","PENALTIES",NA,NA
"6","Recruitment deviations",24.2971353009037,30.4010851614028
"7","Slectivity",9.91463360194814,7.0329065951355
"8","F dev",20.4424180058351,22.9824567089419
"9","Joint nll",84.9885583235059,65.376778831196
"10","Marginal nll",96.4719692321245,73.5564219035805
"11","N parm",92,94
"12","q",1,1
"13","Mean R",665693.529862318,2478847.23149896
"14","sigmaR",0.476837245583841,0.518141517657364
"15","F40%",NA,NA
"16","2023 Biomass",1273951.83012357,1742576.62900855
"17","2023 SSB",718708.268456638,534182.57756707
"18","B0",1684452.24388725,2140355.1755194
"19","B40",673780.897554901,856142.07020776
"20","SB0",984431.011656263,723160.09096856
"21","SB40",393772.404662505,289264.036387424
"22","ABC",NA,NA
