"","Component","SS","ms_ll[, 2]"
"1","Catch",-97.5144618978586,-95.7478715200173
"2","Fishery length",83.3224595227159,63.7912385395326
"3","Survey",1.16468242812682,-5.32508918408699
"4","Survey age",43.3616720256186,42.2419350851988
"5","PENALTIES",NA,NA
"6","Recruitment deviations",24.2972159052363,30.4010798676678
"7","Slectivity",9.91463837079751,7.03291916095104
"8","F dev",20.4424082290836,22.9824554878845
"9","Joint nll",84.9886145837201,65.3766674371304
"10","Marginal nll",96.4719692336578,73.55642190391
"11","N parm",92,94
"12","q",1,1
"13","Mean R",665693.242120486,2478846.4701999
"14","sigmaR",0.476837864403235,0.51814144347721
"15","F40%",NA,NA
"16","2023 Biomass",1273951.54341056,1742576.47595806
"17","2023 SSB",718708.1478095,534182.726018043
"18","B0",1684452.23194084,2140354.87957675
"19","B40",673780.892776336,856141.951830699
"20","SB0",984431.000615279,723160.307073121
"21","SB40",393772.400246112,289264.122829248
"22","ABC",NA,NA
