"","Component","Value","ms_ll[, 2]"
"1","Catch",-97.5187277282883,-95.929089403949
"2","Fishery length",155.235571323641,123.93268441061
"3","Survey",6.55566510928911,-1.66170823070428
"4","Survey age",82.9980097862529,76.2473029266581
"5","PENALTIES",NA,NA
"6","Recruitment deviations",18.2514784878944,30.8313976384767
"7","Slectivity",7.21653200838687,5.26633593605972
"8","F dev",21.2820899763848,23.3522973532164
"9","Joint nll",194.020618963561,162.039220630368
"10","Marginal nll",216.845037229392,178.85596439987
"11","N parm",92,94
"12","q",1,1
"13","Mean R",685346.774264904,1985622.4806002
"14","F40%",NA,NA
"15","2023 Biomass",1335461.66697188,1621684.56503873
"16","2023 SSB",751909.772608361,580925.430096991
"17","B0",1693609.51598333,1963944.75359233
"18","B40",677443.806393331,785577.901436931
"19","SB0",990262.838134984,772702.604552736
"20","SB40",396105.135253994,309081.041821094
"21","ABC",NA,NA
