"","Component","SS","ms_ll[, 2]"
"1","Catch",-97.5144612081716,-82.5057533753422
"2","Fishery length",83.3223973903497,64.0791193040311
"3","Survey",1.16466662876823,-5.28603312664102
"4","Survey age",43.361663101947,41.0150735883037
"5","PENALTIES",NA,NA
"6","Recruitment deviations",24.2973562999335,31.8279740132704
"7","Slectivity",9.91470036406063,8.4516404753107
"8","F dev",20.4423770535076,22.8196871065064
"9","Joint nll",84.9886996303951,80.4017079854391
"10","Marginal nll",96.4719692331835,75.3747741022713
"11","N parm",92,94
"12","q",1,1
"13","Mean R",665692.609313359,2208749.81194762
"14","sigmaR",0.476838844575803,0.527639201108646
"15","F40%",NA,NA
"16","2023 Biomass",1273951.38283185,1655522.37580418
"17","2023 SSB",718708.17553479,546259.345658084
"18","B0",1684452.2531046,2041062.92310096
"19","B40",673780.90124184,816425.169240385
"20","SB0",984431.006731947,742294.869003073
"21","SB40",393772.402692779,296917.947601229
"22","ABC",NA,NA
