"","Year","Beaten_tonnes","Ration_tonnes","M_f_age1","M_f_age2","M_f_age3","M_f_age4","M_f_age5","M_m_age1","M_m_age2","M_m_age3","M_m_age4","M_m_age5"
"1977",1977,36648.0767064689,9960130.96225942,0.321614095123703,0.359660152010145,0.353646764432005,0.303860250466,0.286664970711702,0.417667565819529,0.46930129033008,0.468385690261943,0.391646355537122,0.36907613229609
"1978",1978,35164.0600318568,10238536.4379401,0.321483200881829,0.359076254414143,0.353079110949928,0.303676922623215,0.286617924919789,0.417471795156178,0.468467769577786,0.467512305057567,0.391367065724995,0.368974486030626
"1979",1979,35938.4840649142,9126635.79452071,0.322325186097445,0.36008363688282,0.354198631274935,0.304031463471107,0.286704805170494,0.418740717686418,0.469885511554701,0.469236233688021,0.391911440316696,0.369164170824
"1980",1980,36724.8827186486,7978834.13408051,0.322655725824884,0.35994442287342,0.354617086093693,0.304177888821189,0.286738009224478,0.419250050342389,0.469622926643332,0.469890668968976,0.392142261623829,0.369241835480915
"1981",1981,40013.6848694649,7618509.09202292,0.325581582782631,0.364426652083611,0.359553235050401,0.305771744803723,0.287138843763065,0.423656122299885,0.475951507305829,0.477492571949749,0.394581999603986,0.37011549198755
"1982",1982,33499.9257660126,8084697.22304709,0.317673156218911,0.348551160808595,0.345006000861043,0.301216377287753,0.285998993598895,0.411796661493827,0.453241029167991,0.455143974580292,0.387619091858937,0.367654565235998
"1983",1983,37603.3060080654,7694938.27761896,0.32204643192192,0.356187524026866,0.352051351308013,0.303513313826908,0.286599564275061,0.418353788099841,0.464201184140818,0.46596982026752,0.39110930582809,0.368951007696126
"1984",1984,34515.3753232967,10202524.3544043,0.31938245019331,0.352278446237376,0.347576844333792,0.302106370995674,0.286264723755761,0.414339250689615,0.458688866837257,0.459071008056475,0.388982582174276,0.368231957210428
"1985",1985,33404.2404664837,9645870.35162683,0.318524631865127,0.350849426753379,0.345351382832745,0.301387062035039,0.286097119295,0.4130360457805,0.456724238617676,0.455623784442361,0.387908650896288,0.367873426438553
"1986",1986,36254.8602710416,8596056.86798967,0.320848365040642,0.352557488274752,0.346403220885161,0.301697443380217,0.286176253195707,0.41651739132723,0.459230401643421,0.457225344540588,0.38837549416088,0.368038242560694
"1987",1987,42201.8741723587,8991196.34490124,0.32477734403015,0.357686355938332,0.350989295727493,0.303111517633044,0.286522049163022,0.422413396879644,0.466592969434223,0.46426408892207,0.390521360094433,0.368779312204668
"1988",1988,42802.6253881072,9745986.30194004,0.32260076334839,0.35274338956941,0.346801554955334,0.301737500975325,0.286151112018364,0.419159568715802,0.459471306094804,0.45783781856287,0.388418092195975,0.36797516822883
"1989",1989,41291.2674731021,9087143.46297482,0.321544924823531,0.347878143220587,0.342583359402452,0.30036522638725,0.285786152484322,0.417587375316266,0.452474197855863,0.451367178148051,0.386314737720426,0.367181732898788
"1990",1990,38472.8686970693,8889927.8612438,0.318458960860315,0.349188892139231,0.343291505462747,0.300551743488785,0.285826562163687,0.412931043588012,0.454404815896274,0.452459094169073,0.386575028501219,0.367252162997471
"1991",1991,34464.1202618215,9881107.54067108,0.318358633219803,0.352443895972178,0.344896174053511,0.301003606632259,0.285941714050597,0.412743099318081,0.459226961872216,0.454904126551294,0.387229438044346,0.367476908680348
"1992",1992,35994.9903292925,10808388.6389822,0.3229567824475,0.358332103916718,0.34812701280614,0.301878682670592,0.286155180367333,0.419606315632289,0.467848049265499,0.45982107642214,0.38857601889177,0.367919900102442
"1993",1993,33236.9127724495,9772828.13960623,0.320646105533549,0.356535077744809,0.345963591526739,0.301075137529448,0.28592306911037,0.416135666440154,0.465283502291792,0.456487047764424,0.38736257078962,0.367411908040898
"1994",1994,29164.0599786709,9474510.31760478,0.31831755413698,0.356707469853,0.347711095461005,0.301545524876957,0.28598468390666,0.412663576787546,0.465356548180679,0.459215376805059,0.388053724073103,0.367533893820178
"1995",1995,25816.4998953494,10151429.9203048,0.31610979739162,0.352394066250439,0.346564921382582,0.301139609011522,0.285821583091325,0.409411574803595,0.458838533687227,0.457525848775613,0.387449566933647,0.367195676870517
"1996",1996,27221.158500673,8230326.04422503,0.317662598777843,0.354115199123961,0.350314534515306,0.30242107033302,0.286123172874445,0.411776730722155,0.461171721009908,0.463352504549623,0.389299274566902,0.367826635183062
"1997",1997,27434.4694392528,7799205.74092688,0.316235599102941,0.352267565107776,0.349809166380141,0.302418758303162,0.28614318075979,0.409648217472472,0.458478330475286,0.462632421486061,0.389222281697149,0.367856701389673
"1998",1998,32098.3337439751,8962699.00811886,0.320802530290209,0.357871723107642,0.355293401286477,0.304188470238695,0.286624076058729,0.416526088469799,0.466308875287425,0.471053730438282,0.392104260687348,0.368960140556533
"1999",1999,29718.784588539,9903851.98017167,0.315816185614014,0.343323835551571,0.34199956927532,0.300184534473101,0.285687680301766,0.409062860543101,0.445465559064715,0.450611919859238,0.386075013737528,0.366979757188242
"2000",2000,34094.5178265437,9416552.14002642,0.313883329393603,0.340674583481465,0.340125203661652,0.299812883052111,0.285643895064338,0.406155527951454,0.441756458710212,0.447730246093168,0.385431235901565,0.366883889079441
"2001",2001,39867.6408778419,7902393.86139192,0.323712480376068,0.341142710434627,0.339375797959852,0.29967277793483,0.285661390950192,0.420913419049552,0.442584946520702,0.446538628294018,0.385227666240388,0.366931278886105
"2002",2002,34674.8079050271,8152273.97919569,0.312254949890933,0.334382560066734,0.330846965237206,0.296988627348603,0.285028609100424,0.403646217738019,0.433180365182531,0.433338312775173,0.38115785206995,0.365578640608572
"2003",2003,30333.7786715057,6477214.16492444,0.315799747185243,0.341520777213987,0.334671990538638,0.29813976683847,0.285353911390404,0.408912208417296,0.443656873573648,0.439142956197915,0.382953591327475,0.366276848608276
"2004",2004,27456.3440514268,7621852.54137596,0.314183448564012,0.340884148290464,0.330675953512122,0.296629938947991,0.284949185134326,0.406408630432991,0.443084236990486,0.432941369040574,0.380619978593396,0.365353111840248
"2005",2005,29850.5982092964,10222856.819896,0.31829234165732,0.347175943862702,0.333812454241533,0.297366982600135,0.285092143847575,0.412546583724165,0.452311427294683,0.437702762889619,0.381731845798767,0.365632774243968
"2006",2006,31650.4724610488,10184448.3427821,0.319020150165675,0.348527319478497,0.334979631767622,0.297519317447643,0.285046733286809,0.413623923113903,0.454324476928941,0.439489381060163,0.381851967869364,0.365479607607837
"2007",2007,30195.7617631104,9009425.99168424,0.317690888965481,0.346208130046462,0.336492334232238,0.29767577433948,0.284944321132431,0.411736634994752,0.450321389998025,0.441923499786943,0.382264604756515,0.365303078762781
"2008",2008,27129.5845419768,7674120.72961842,0.314488604677622,0.346946756801998,0.339985006802409,0.298803963653177,0.285171528514234,0.406959199700224,0.451182058999987,0.447365617238099,0.383865894322673,0.365761993302319
"2009",2009,21452.2048637924,9588945.50765104,0.311902666087028,0.342842188606037,0.339055519800529,0.298658184149446,0.285095357874969,0.403111923856232,0.445201330704044,0.44609858728484,0.383372475841494,0.365513347197632
"2010",2010,21078.721581925,8498798.07772984,0.314986545188783,0.353248435571696,0.346135037607927,0.300729603323851,0.285621182633996,0.407684776015596,0.460259973661063,0.456891654459896,0.386630369990942,0.366670074421194
"2011",2011,16540.0218419209,8535783.20674909,0.311170655524055,0.345848458155777,0.339004411727839,0.298600558934067,0.285149192480969,0.401976109149623,0.449577844801592,0.445974655877712,0.383496205378559,0.365674104889288
"2012",2012,17198.2453936348,10303832.6855951,0.310178452169118,0.340064590367467,0.335249680721734,0.297563069719929,0.284914135680825,0.400514948255174,0.441195624192748,0.440169519463739,0.381956573064377,0.365219191504711
"2013",2013,21114.1953970659,9458769.14683829,0.310982342570667,0.338457950136086,0.336131225110695,0.297865667002914,0.284968486130068,0.401791123711392,0.438529926161523,0.441636099769974,0.382475287896828,0.365345301102608
"2014",2014,24585.684239056,9695054.660149,0.312734903005953,0.336820176442671,0.338150954548184,0.298929743704427,0.285270031772282,0.404457612169006,0.436231807374644,0.444739516471839,0.383836146369096,0.365992870447852
"2015",2015,26566.6885565583,8416678.52401269,0.313610749792824,0.339430418028662,0.340628093417028,0.299752419623659,0.285514944317342,0.405780548215095,0.439798936776356,0.448580147441963,0.385238790957778,0.366557805513172
"2016",2016,23640.4625786341,9449260.71001685,0.311075094435213,0.33459748635618,0.333904499765913,0.297843589698437,0.285148933630888,0.4019278289761,0.43317326730121,0.438150544847381,0.382383426869465,0.365807016649255
"2017",2017,22498.1453216032,8514619.92611163,0.310050388263148,0.328437016532453,0.324481458380162,0.294880544486612,0.284484514767856,0.400332566488098,0.424681788872189,0.423605230513862,0.377942757120781,0.364370625169221
"2018",2018,26482.5482877692,7382414.88161789,0.313414570812599,0.330564971697212,0.323306964610007,0.294418514636854,0.284392955870438,0.405328359228369,0.428076422227981,0.421674903845648,0.377261572734588,0.364178195870737
"2019",2019,30139.1459532014,9171711.81424815,0.318619012709062,0.336806149886755,0.327203553867153,0.295496616023219,0.284649931590363,0.413114015959815,0.437168063801017,0.427608136459483,0.378926824897787,0.364720309692942
"2020",2020,23375.1849174245,8843151.20106626,0.309880926790474,0.329470700670977,0.32148733476454,0.29355295666711,0.284090486322784,0.400003199694719,0.426569627609293,0.418827256849252,0.37593080084862,0.363505248540816
"2021",2021,20786.9030174557,8955322.66020831,0.309858266425417,0.332733927667745,0.323920456515249,0.294101389994553,0.28415692422869,0.399952022961467,0.431283046769312,0.422592951089235,0.376691735684097,0.363594501248796
"2022",2022,22484.1790391587,8248384.84166651,0.314074997742718,0.34274144662819,0.331485567803954,0.296304490567802,0.284656124531927,0.406230327294549,0.445868601232999,0.434213292980318,0.379888472163033,0.364592651184656
"2023",2023,21148.4550596359,8008795.77066336,0.313484849212655,0.342186262537616,0.330106447580933,0.295640521627869,0.284443029844114,0.4053478959124,0.445002818795195,0.432094503653965,0.37896457235932,0.364135837845549
"2024",2024,22626.2187040004,7021987.41506091,0.314589125355627,0.345938706435611,0.334671686602656,0.29688583065908,0.28468404469636,0.407035311631919,0.450133881960142,0.43915303491287,0.380919078218381,0.364654948735293
"2025",2025,24981.0298731437,6350942.21372091,0.315965411340521,0.346532650408484,0.339379445440837,0.298355983812387,0.284974430701556,0.4091883544537,0.450523046297662,0.44650553378522,0.383135853545532,0.365283984880922
