"","Year","Beaten_tonnes","Ration_tonnes","M_f_age1","M_f_age2","M_f_age3","M_f_age4","M_f_age5","M_m_age1","M_m_age2","M_m_age3","M_m_age4","M_m_age5"
"1977",1977,36648.083528396,9960141.44880972,0.321614274724005,0.359660248435341,0.353646854573868,0.303860433747278,0.286665190121292,0.41766772872672,0.469301335820004,0.468385703853314,0.391646517379147,0.369076344551803
"1978",1978,35164.0696325351,10238547.0868876,0.321483381041614,0.359076352068233,0.353079202107325,0.303677106216744,0.28661814440173,0.417471958903668,0.468467816871239,0.467512320296439,0.391367228084278,0.368974698457729
"1979",1979,35938.4934516423,9126644.49032125,0.322325365284665,0.360083733375304,0.354198720456417,0.304031646327438,0.286705024449683,0.418740879934569,0.469885557223716,0.469236245711769,0.391911601432446,0.369164382753795
"1980",1980,36724.8884968542,7978841.08069533,0.322655903962466,0.359944520646904,0.354617174928331,0.304178071461705,0.286738228438963,0.419250210967139,0.469622974332798,0.46989068037117,0.392142422340371,0.36924204723101
"1981",1981,40013.6831367499,7618517.08801948,0.325581755280225,0.364426744052511,0.359553315161717,0.305771924242171,0.287139062111274,0.423656274318009,0.475951546770166,0.477492569154341,0.394582154946743,0.370115701624189
"1982",1982,33499.9164791257,8084702.53083803,0.317673337037803,0.348551281378207,0.345006110320053,0.30121656667996,0.285999214536294,0.411796826211749,0.45324111020811,0.455144019096059,0.387619263694064,0.367654781052537
"1983",1983,37603.2925164875,7694937.8228919,0.322046606891244,0.356187633776107,0.352051449082649,0.303513498809358,0.286599783950606,0.418353943921618,0.464201249298243,0.465969845770973,0.391109470282093,0.368951220453199
"1984",1984,34515.36916631,10202536.3353644,0.319382632850522,0.352278562511975,0.347576952471598,0.302106559424864,0.286264944245649,0.414339418213597,0.4586889411175,0.459071050268107,0.388982752210413,0.368232171885563
"1985",1985,33404.2400226924,9645882.98738699,0.318524817050474,0.350849542879707,0.345351496284173,0.301387252342909,0.286097340209577,0.413036217239198,0.456724312203726,0.455623835299086,0.387908823947059,0.367873642126628
"1986",1986,36254.8535163191,8596069.17936305,0.320848540158116,0.352557596525059,0.346403331788005,0.301697633070786,0.286176473948772,0.416517547701567,0.459230463326524,0.457225391442234,0.388375666227727,0.368038457910811
"1987",1987,42201.8566505665,8991206.45134147,0.324777509626928,0.357686449514873,0.350989394855285,0.303111703754473,0.286522269069506,0.422413538899188,0.466593009646571,0.464264117105475,0.390521526353506,0.368779525592608
"1988",1988,42802.5992839866,9745996.9358785,0.322600934146211,0.352743488516186,0.346801656563478,0.30173768856149,0.286151332524358,0.41915971852923,0.459471354706139,0.457837851103686,0.388418261087643,0.367975383119719
"1989",1989,41291.2337786293,9087150.59796285,0.321545086008196,0.347878249191872,0.34258346365363,0.300365415310219,0.285786373534735,0.417587510606213,0.452474257279486,0.451367215237004,0.386314909132953,0.367181949189203
"1990",1990,38472.8410708379,8889930.34717426,0.318459137359835,0.349188993304713,0.343291603958542,0.300551930659486,0.28582678285422,0.412931201980028,0.45440486839181,0.452459122172914,0.386575197433958,0.367252378591628
"1991",1991,34464.1142380772,9881120.14368293,0.318358813569616,0.352443988318754,0.344896267448436,0.301003792158242,0.285941934303617,0.412743263601042,0.459227001065358,0.454904146472431,0.387229604548636,0.367477123365528
"1992",1992,35994.9802765946,10808400.9119192,0.322956947327207,0.358332181397107,0.348127100206357,0.301878866602398,0.28615540016056,0.419606456723064,0.467848066243811,0.459821086825071,0.388576182486975,0.36792011368075
"1993",1993,33236.8968251757,9772839.37978357,0.320646270518352,0.356535156426755,0.345963682987404,0.301075323215038,0.285923289403338,0.416135807733976,0.465283521042211,0.456487064789041,0.387362737125997,0.367412122793429
"1994",1994,29164.0495219182,9474518.72525575,0.318317724567098,0.356707545121351,0.347711176973643,0.301545707531516,0.285984903628396,0.412663726216073,0.465356562555729,0.459215378069847,0.38805388599678,0.367534107414748
"1995",1995,25816.4933500958,10151439.1194389,0.316109971528478,0.352394151069553,0.346564999876612,0.30113979110435,0.285821802961024,0.409411729561563,0.458838563595611,0.457525845278291,0.387449727983715,0.367195890777252
"1996",1996,27221.1485568713,8230332.08124756,0.31766276995245,0.354115284606379,0.350314604561896,0.302421249015469,0.286123391898499,0.411776880850513,0.461171752220508,0.463352487292887,0.389299430542,0.367826847182378
"1997",1997,27434.4593241693,7799206.49813211,0.316235776416097,0.352267654284346,0.349809236660985,0.302418936233513,0.28614339945745,0.409648376858467,0.458478366910124,0.462632404403864,0.389222437055948,0.3678569128171
