Estimate,Std. Error
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1674319.5102445139,83519.30279520905
1662576.9169912888,83545.23629368327
1651300.6913950234,84369.74182892684
1640559.9812892363,86294.06692306612
1629797.8302482807,89060.49201029651
1620455.7464782586,92085.98723059021
1615471.9819323595,94769.41163411281
1610255.3728498837,96651.59709675984
1610677.0214576232,97353.49359223216
1616099.82946605,96698.76292235273
1625473.098746283,94591.21504768677
1635613.2047452733,90935.34879812495
1649245.0026170902,86075.67379239542
1666259.4590705235,80717.04139874851
1677706.2024132463,75477.48925260319
1679348.9292378647,70800.69457197859
1675424.3985391299,67048.00024820646
1671793.088106242,64419.60523151502
1661816.8222467876,62750.187535138444
1655281.6478526515,61797.29209964216
1644539.4340677361,61424.84928845484
1644949.2566784772,61392.35174059261
1656787.8711006977,61577.62519720503
1681467.874172828,61507.72654838026
1709498.0602299464,61541.164583367165
1743556.8570521942,62028.036770143844
1769272.277640155,62624.89846736341
1775164.066703521,62854.152142145635
1786994.5750223745,62611.273878417946
1785940.2642142968,61972.171800277385
1767784.0312954253,60930.21322431177
1742490.9477312288,59446.203262265895
1702328.212486486,57409.50034540816
1655913.59461186,54896.27509478136
1601860.9303672472,52198.37547447723
1537543.5514957535,49630.674888338894
1486784.9248202392,47478.84114608543
1439598.1010028338,45934.1071455858
1382815.5440706299,45131.04550146775
1352029.4522350484,45117.81955724906
1330884.3397813858,45745.080357533225
1314928.5017969161,46983.38168479979
1317588.2880937085,49340.941412236716
1318944.713935591,53155.474083231085
1323331.48674131,58429.334021657
1338038.046089999,64632.20279418319
1348906.6154680944,71265.18412661339
1361401.8144365852,77979.68020891381
1365115.5625042208,84422.17743169548
1389829.017552868,89959.09675926094
1415059.2542344367,93838.2805206868
1440590.0953097783,95661.78496396256
1465612.4514479754,95525.02492378645
1489695.9203223535,93765.58289083398
1512517.816222426,90818.09790668749
1533654.6372300508,87112.50640824769
1552953.7557586061,83014.73467445913
1570070.4149770387,78826.61735434116
1585301.2927516848,74745.58259743314
1598807.6421271027,70911.5236661946
1610667.3310923218,67422.87728332944
1620779.9454110712,64318.881186685154
1629147.1521628925,61607.51229363371
1636215.063683182,59265.967827068554
1642271.901138687,57273.67169431272
1647496.7293148634,55588.77561361666
1651929.4594180817,54167.68692651021
1655696.8948295151,52985.39095350409
1658876.3376320978,51896.36733386257
1661474.8904173654,51041.79108902999
1663599.1957723782,50368.024502516
1665336.1680413347,49834.353543038465
1666756.6867535135,49409.79668982734
1667918.5859049817,49070.682365643916
1061754.0855229867,53027.46462398247
1053855.5468970938,53028.073247785804
1047139.851551183,53024.65742159402
1041545.4892403858,53007.76670342434
1036067.2372618101,52942.50334084185
1030789.7602148328,52871.17771590366
1026813.9290942819,53727.639539962634
1020284.8650433574,56642.59454201368
1016048.9036974753,60361.66634693258
1014145.1462055724,63596.10123562228
1013731.8828677876,65902.08445449719
1011609.1670875825,67145.2125658294
1010901.3320618286,67303.3196067811
1014357.0785395482,66371.0230056866
1016619.8225132747,64343.23930152732
1014419.8087214937,61374.90444197635
1012249.201587562,57598.910751751326
1015439.9534066963,53487.755225329514
1014950.2079061049,49723.54546802795
1015854.8945600281,46669.99535434536
1012859.4512729176,44521.588668430195
1014815.5904236773,43399.0334358203
1016116.3904587695,42861.931685154814
1011116.4342402081,42546.37894223273
999671.2992296496,42410.24970743202
994962.7095007425,42495.35923381868
995664.5995766437,42703.603234006
1000497.5067650345,43019.17056140879
1030986.285121004,43419.12739125589
1068774.1876121552,44212.345199556585
1093486.8893571552,45570.46649321832
1100036.3278388944,45528.48587450495
1089077.7755254474,44311.50136081411
1075495.9040579572,42894.316972174594
1060039.3864470385,41626.389538275784
1035768.4122850199,40432.29779091849
1012909.2641121369,38921.34711468328
980429.2548622759,36901.95196535781
