Estimate,Std. Error
14.733078969363135,0.2824048771049688
-1.287585680395156,0.17412440007078703
-1.1097099070238214,0.08366919978854363
-0.8987277043838099,0.07241173061106657
-4.9371636103100975,0.11208588150195886
-5.046651476487241,0.1124456467920253
-5.145208351881168,0.1126749331771916
-5.105957588333273,0.11284679319731773
-5.156384288139856,0.1131465475807073
-5.625425033658685,0.11415431175284753
-5.312622665189992,0.1169241238904738
-5.91688476036004,0.12129507068396075
-6.728634547968153,0.12566743787172555
-6.964816255520579,0.12858017309162662
-5.566689327269974,0.1298276034725631
-5.5353355316399435,0.12963714317621905
-6.2278810027236675,0.1280450705367375
-5.140446627304607,0.12548810854371625
-4.3321913253593705,0.12254943075180255
-4.092457701201139,0.11945325167065082
-4.229264171374572,0.11652536999436403
-4.044139202787747,0.11412831375515478
-4.267538085533772,0.11271763131381643
-4.0553777099849615,0.11241847822903249
-4.364721142385325,0.11264119327667646
-4.589921081988479,0.11307892094780077
-4.359843820523392,0.1136976034794225
-3.9401147528605227,0.11467484080848493
-4.126981215260447,0.11596759065071582
-4.074537024684415,0.11701877032462081
-3.7429785826603514,0.11796121240129642
-4.437423459784557,0.1179625130150527
-4.251846245115769,0.11748213716646272
-3.9636889960457644,0.1167586619092107
-4.065286709057467,0.11544988554985869
-3.9238718794807315,0.11329753140234772
-4.065502664551128,0.11115170167850438
-4.057834650017378,0.10981314062169323
-3.787281195349537,0.10908438987703865
-4.153264100620723,0.10806407889252065
-4.064097613941377,0.1066500690332592
-3.4932631673766017,0.10534068500749186
-4.061819676101921,0.10431055952977766
-3.9710752890996974,0.1035982247785867
-3.6136965211131775,0.10433376239964925
-3.9318942596456443,0.10590922620601571
-3.643757199180881,0.10828042151045617
-3.7851397446553583,0.11052231316436417
-4.554829167798605,0.11219564163475645
-4.437670679058544,0.11391692760202422
-4.7180548540544525,0.11602212863530544
-4.079255120154908,0.11833572939982137
-4.418091227954518,0.12022440941843383
-4.208235236364762,0.1217397455176903
-5.926763283145378,0.7261353799088517
-4.763948600751625,0.6463214658179494
-3.6159466792969823,0.5984381858047952
-2.5254322489934182,0.5707505710929495
-1.559349058736456,0.5535149461165401
-0.77659227831966815,0.5410424093349859
-0.19923416323922116,0.5302762841860275
0.1826323464705954,0.5201071630355361
0.38996800053679576,0.5114039709914462
0.45876441333523404,0.5069566434507603
0.45151978984175933,0.5058390219434675
0.427068580037997,0.5049171032999671
0.40176429961564675,0.504568893936445
0.38078812912976356,0.504917943685321
0.36477359081511096,0.5059998045659423
0.352783337031128,0.5078252967384973
0.3440224363419073,0.5103937530840471
0.3378278489217296,0.5136877079075428
0.33399588339601827,0.5174680058588177
-5.503452327008687,0.7096743306434637
-4.417716331357159,0.63788262087962
-3.35326669317416,0.5964921892739558
-2.36597044101784,0.573201815062383
-1.5332875019070749,0.55932556306004
-0.9060647977611301,0.5508372724837233
-0.47842341056999943,0.5462930010729264
-0.20029612499769767,0.5447465471010172
-0.012428803451450579,0.5445064780316105
0.1291663688001965,0.5432635100268588
0.2490483268197337,0.5390282444355861
0.35792265838500265,0.5314331362239412
0.45111465629535374,0.5218622923287882
0.5173789386512034,0.5143035267455779
0.5486400124719664,0.5138331438932562
0.5587281403649548,0.521684521319806
0.5585315542536111,0.5279105800200801
0.5561915006542831,0.5313178128671671
0.5532253666140636,0.5343501340412912
0.03055502064727504,0.1651377155657767
-0.12164605198877482,0.1788486564739768
4.407115739630864,0.5500373477205676
5.111472825896682,0.6502152073053467
