metric,Estimate,Std. Error
pop_scalar,1,0
pop_scalar.1,1,0
pop_scalar.2,1,0
pop_scalar.3,1,0
pop_scalar.4,1,0
pop_scalar.5,1,0
pop_scalar.6,1,0
pop_scalar.7,1,0
pop_scalar.8,1,0
pop_scalar.9,1,0
pop_scalar.10,1,0
pop_scalar.11,1,0
pop_scalar.12,1,0
pop_scalar.13,1,0
pop_scalar.14,1,0
pop_scalar.15,1,0
pop_scalar.16,1,0
pop_scalar.17,1,0
pop_scalar.18,1,0
pop_scalar.19,1,0
pop_scalar.20,1,0
biomass,2219335.0388774406,265001.9706912656
biomass.1,2207611.4522174136,266558.2259645656
biomass.2,2197729.3011806966,271016.9189757997
biomass.3,2190305.276712253,277940.4500900425
biomass.4,2185230.0299485163,285822.52971437055
biomass.5,2184133.4556196174,293220.844774447
biomass.6,2188971.3335182853,298971.2266861817
biomass.7,2193468.358415105,302252.8757181564
biomass.8,2203704.66399704,303111.78026815504
biomass.9,2218214.219047189,301512.4209554312
biomass.10,2235583.9346113685,297729.93275028205
biomass.11,2253371.933594317,292828.1821126261
biomass.12,2271951.9116508313,287648.5500705377
biomass.13,2288999.806840965,282807.7629829125
biomass.14,2297925.815506758,279095.1466528883
biomass.15,2293789.840363642,275631.5426809827
biomass.16,2276174.718122965,270492.14527013083
biomass.17,2250181.1033542305,263680.01645961415
biomass.18,2215269.3125059544,257947.36754605008
biomass.19,2187789.3821733207,255386.23207102314
biomass.20,2169541.2325501773,258227.12035921527
biomass.21,2184030.6316306386,267576.3462546847
biomass.22,2230762.9283291795,281292.85769758996
biomass.23,2319471.9685380193,301166.20870937523
biomass.24,2417843.328354449,319831.67217675253
biomass.25,2503788.369514843,330336.5577821754
biomass.26,2552921.644370338,330785.4196075618
biomass.27,2558101.389805137,324156.7269886008
biomass.28,2554963.9591875393,314779.3891238015
biomass.29,2533393.1452391357,305858.00367383234
biomass.30,2487703.44063868,296004.6645929416
biomass.31,2426679.9259525267,284287.04465382535
biomass.32,2340720.79863845,269495.8703744241
biomass.33,2238997.082238277,251536.70050549565
biomass.34,2126276.721001247,232472.6891014032
biomass.35,2008259.9197377425,215291.65606295096
biomass.36,1915852.2363687172,202787.47822866807
biomass.37,1839325.463102308,195080.19374653976
biomass.38,1764915.400070413,191512.63143278364
biomass.39,1729582.2445881881,192307.4125595122
biomass.40,1720023.8522679058,198264.60482991402
biomass.41,1735262.9917354349,210056.08420386145
biomass.42,1782947.4768625137,225119.81886211777
biomass.43,1831548.0375196955,239699.6697135848
biomass.44,1876435.1176478965,251042.53333356223
biomass.45,1918200.652328008,258564.0412064523
biomass.46,1943816.4818111742,263573.0384254368
biomass.47,1962768.8057134862,267705.41782028903
biomass.48,1966267.6092695612,271502.00976917736
biomass.49,1973697.002951952,275698.2094602306
biomass.50,1980281.7882964504,280549.27163937804
biomass.51,2008237.9806752729,284414.44131419173
biomass.52,2037028.1124341763,285457.4128730569
biomass.53,2065178.4868668,283489.90682299336
biomass.54,2091322.6125281511,279465.56115605636
biomass.55,2114541.533337397,274584.280456746
biomass.56,2134461.869642319,269741.5785255719
biomass.57,2151033.3929047757,265442.3049287633
biomass.58,2164547.447194563,261850.72825190204
biomass.59,2175392.2297107866,258954.0730029161
biomass.60,2183962.709096261,256660.60078323403
biomass.61,2190630.078016353,254867.60402557458
biomass.62,2195706.2992124525,253478.3733993388
biomass.63,2199554.1379754734,252399.9731874836
biomass.64,2202463.57262192,251554.57972957363
biomass.65,2204664.1306255674,250889.55326545946
biomass.66,2206329.6024837703,250360.05326345755
biomass.67,2207573.293907732,249943.54795375187
biomass.68,2208484.7062483164,249618.62933640086
biomass.69,2209176.212112957,249363.92773209
biomass.70,2209688.167429122,249159.94416779935
biomass.71,2210054.741811025,249006.11784262882
biomass.72,2210317.3005532697,248890.14937623192
biomass.73,2210505.4124159007,248802.7984845071
ssb,832088.3582700264,60421.79037044214
ssb.1,825211.0024974847,60396.59205838611
